timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,target
2025-04-11 16:47:00,120.3100,120.5000,120.2800,120.46,19912.93,1744390079999,2397829.376900,2181,11414.97,1374532.507900,0,1
2025-04-11 16:48:00,120.4600,120.4700,120.3100,120.47,20158.86,1744390139999,2427116.958000,2108,9299.44,1119691.896300,0,0
2025-04-11 16:49:00,120.4700,120.5400,120.3800,120.39,48661.53,1744390199999,5862791.522200,2846,34647.29,4174746.941900,0,1
2025-04-11 16:50:00,120.3900,120.4700,120.2800,120.44,22791.79,1744390259999,2743633.771500,2470,8597.81,1035095.713000,0,0
2025-04-11 16:51:00,120.4300,120.4400,120.2300,120.35,9702.19,1744390319999,1167586.159100,1658,2467.02,296896.817400,0,1
2025-04-11 16:52:00,120.3600,120.4300,120.2000,120.41,19495.23,1744390379999,2345604.972900,2204,5173.09,622603.502600,0,0
2025-04-11 16:53:00,120.4100,120.4100,120.2000,120.21,7513.23,1744390439999,904125.613100,1506,1949.13,234559.845800,0,1
2025-04-11 16:54:00,120.2000,120.3300,120.1900,120.31,7149.32,1744390499999,859702.190300,1139,2868.68,344971.158800,0,0
2025-04-11 16:55:00,120.3200,120.4100,120.2400,120.29,13071.28,1744390559999,1572429.992600,1786,4794.44,576823.597600,0,0
2025-04-11 16:56:00,120.3000,120.3000,120.0600,120.16,10019.24,1744390619999,1203964.994100,1395,3723.96,447451.410100,0,0
2025-04-11 16:57:00,120.1600,120.1600,120.0700,120.08,8274.76,1744390679999,993884.561600,1250,2238.78,268892.129600,0,0
2025-04-11 16:58:00,120.0800,120.1800,120.0000,120.0,9462.90,1744390739999,1136121.253200,1274,2631.35,315953.886800,0,0
2025-04-11 16:59:00,120.0100,120.0200,119.9000,119.9,12442.02,1744390799999,1492484.995900,1419,3392.80,407038.170300,0,0
2025-04-11 17:00:00,119.9100,119.9800,119.8500,119.87,11699.48,1744390859999,1402922.036900,1841,4897.18,587250.623500,0,0
2025-04-11 17:01:00,119.8700,119.9300,119.7600,119.85,15236.66,1744390919999,1826014.895100,1856,6121.71,733642.655500,0,1
2025-04-11 17:02:00,119.8500,120.0400,119.8400,119.96,13159.06,1744390979999,1578655.106700,1412,8867.01,1063753.099000,0,1
2025-04-11 17:03:00,119.9500,120.3500,119.8700,120.26,22951.98,1744391039999,2757952.716900,2644,16957.78,2037923.873300,0,0
2025-04-11 17:04:00,120.2500,120.2800,120.0700,120.07,7852.40,1744391099999,943758.667700,1517,4264.75,512613.293800,0,0
2025-04-11 17:05:00,120.0700,120.0800,119.9100,119.91,17381.39,1744391159999,2085758.332600,1814,2557.93,306901.549800,0,1
2025-04-11 17:06:00,119.9200,120.3200,119.9200,120.32,50818.63,1744391219999,6102739.516400,2883,42527.90,5106620.188200,0,0
2025-04-11 17:07:00,120.3200,120.3800,120.2000,120.23,8742.33,1744391279999,1051482.588800,1467,4127.03,496350.340600,0,0
2025-04-11 17:08:00,120.2200,120.2800,120.0800,120.11,10269.43,1744391339999,1234432.617100,1468,5235.26,629297.740500,0,1
2025-04-11 17:09:00,120.1000,120.1900,120.0300,120.15,12757.43,1744391399999,1532316.406100,1372,3086.78,370781.106800,0,1
2025-04-11 17:10:00,120.1600,120.2100,120.0300,120.19,7371.47,1744391459999,885573.614700,1155,3723.41,447345.936300,0,0
2025-04-11 17:11:00,120.1900,120.1900,120.0000,120.07,7051.44,1744391519999,846777.476700,1371,2690.66,323130.794400,0,0
2025-04-11 17:12:00,120.0700,120.1300,119.9700,119.98,8220.25,1744391579999,986624.897700,1276,2049.54,245978.721500,0,1
2025-04-11 17:13:00,119.9800,120.1500,119.9700,120.13,6038.75,1744391639999,725102.145400,1119,3001.51,360352.109300,0,1
2025-04-11 17:14:00,120.1200,120.3800,120.0500,120.33,33446.17,1744391699999,4021157.504500,3118,24201.01,2909612.097800,0,0
2025-04-11 17:15:00,120.3400,120.4000,120.2300,120.28,13362.93,1744391759999,1607555.455800,1682,4144.87,498631.695500,0,1
2025-04-11 17:16:00,120.2800,120.5900,120.2600,120.53,29933.44,1744391819999,3607197.881200,2600,20316.83,2448063.437800,0,0
2025-04-11 17:17:00,120.5300,120.8200,120.4700,120.49,46385.22,1744391879999,5596955.474700,4467,28652.84,3457505.938400,0,0
2025-04-11 17:18:00,120.4900,120.5200,120.1200,120.16,28728.35,1744391939999,3457415.292600,3006,7545.66,908403.669300,0,0
2025-04-11 17:19:00,120.1600,120.2500,120.0500,120.08,14761.87,1744391999999,1773400.169600,1720,7870.44,945583.801900,0,1
2025-04-11 17:20:00,120.0900,120.2000,120.0200,120.2,13802.78,1744392059999,1657605.510900,1752,7105.77,853458.221400,0,1
2025-04-11 17:21:00,120.2000,120.3900,120.1600,120.38,15923.58,1744392119999,1915521.198800,1838,10990.52,1322374.937900,0,1
2025-04-11 17:22:00,120.3700,120.5300,120.2900,120.4,11199.66,1744392179999,1348805.889300,1628,6221.86,749365.185900,0,0
2025-04-11 17:23:00,120.4000,120.4200,120.1300,120.18,13471.65,1744392239999,1619750.547000,1894,3621.00,435417.072300,0,0
2025-04-11 17:24:00,120.1800,120.1800,120.0700,120.14,4254.34,1744392299999,511016.401000,1031,1824.25,219113.210400,0,1
2025-04-11 17:25:00,120.1400,120.1800,120.1000,120.15,5688.00,1744392359999,683337.593700,1062,2551.05,306481.622400,0,0
2025-04-11 17:26:00,120.1500,120.1600,120.0500,120.07,5801.54,1744392419999,696694.508900,1016,2493.41,299409.909600,0,0
2025-04-11 17:27:00,120.0800,120.0900,119.9700,120.05,16036.29,1744392479999,1924948.899000,1486,9204.21,1104874.608200,0,0
2025-04-11 17:28:00,120.0400,120.0800,119.9300,119.97,7800.67,1744392539999,936131.623500,1315,3751.46,450149.392600,0,0
2025-04-11 17:29:00,119.9700,119.9700,119.8000,119.92,36424.34,1744392599999,4366038.026600,2416,15115.53,1811944.282600,0,1
2025-04-11 17:30:00,119.9300,120.0900,119.9000,119.99,12309.56,1744392659999,1476837.338000,1600,7517.72,901899.112100,0,0
2025-04-11 17:31:00,119.9900,120.1500,119.8500,119.86,24200.41,1744392719999,2904725.677800,2030,11698.80,1403831.060000,0,1
2025-04-11 17:32:00,119.8600,120.0000,119.8400,119.89,5793.68,1744392779999,694768.817900,1199,2921.22,350317.685200,0,0
2025-04-11 17:33:00,119.8800,120.0000,119.8500,119.88,16546.41,1744392839999,1984924.663500,1572,14043.60,1684763.482800,0,1
2025-04-11 17:34:00,119.8800,120.0700,119.8500,120.03,7640.08,1744392899999,916628.095600,1157,5637.10,676314.177800,0,1
2025-04-11 17:35:00,120.0300,120.2800,119.9900,120.07,20590.86,1744392959999,2474459.944700,2079,15461.30,1858062.179200,0,1
2025-04-11 17:36:00,120.0800,120.2700,120.0400,120.25,12060.40,1744393019999,1449304.293500,1476,7235.45,869462.953600,0,1
2025-04-11 17:37:00,120.2500,120.6700,120.2400,120.61,52818.87,1744393079999,6361030.516300,4185,27133.06,3268687.886800,0,1
2025-04-11 17:38:00,120.6100,120.6900,120.5200,120.63,20479.95,1744393139999,2469811.215900,2149,11859.15,1430163.444600,0,1
2025-04-11 17:39:00,120.6400,121.9900,120.6000,121.71,189725.47,1744393199999,23011547.362200,12979,145969.61,17706108.924900,0,1
2025-04-11 17:40:00,121.7200,121.9900,121.5000,121.75,136173.57,1744393259999,16577350.647700,12459,65230.43,7942457.763500,0,0
2025-04-11 17:41:00,121.7500,121.7500,121.3300,121.35,66228.19,1744393319999,8047657.452400,6031,16587.35,2015905.059000,0,0
2025-04-11 17:42:00,121.3500,121.3600,121.0300,121.29,42294.10,1744393379999,5126166.614300,4587,14705.47,1782337.195800,0,1
2025-04-11 17:43:00,121.2900,121.4400,121.2700,121.41,17219.75,1744393439999,2089754.435900,2749,8014.25,972608.924000,0,1
2025-04-11 17:44:00,121.4100,121.8600,121.3900,121.72,45535.09,1744393499999,5539523.502700,4945,28600.87,3479920.162700,0,0
2025-04-11 17:45:00,121.7300,121.7900,121.4400,121.47,36451.13,1744393559999,4432778.288700,5036,16171.34,1966754.507500,0,0
2025-04-11 17:46:00,121.4700,121.5300,121.2900,121.41,39255.46,1744393619999,4766445.099500,3688,20821.74,2528587.181500,0,0
2025-04-11 17:47:00,121.4200,121.4200,121.0400,121.15,32638.76,1744393679999,3955775.939700,3762,9538.68,1155993.974900,0,1
2025-04-11 17:48:00,121.1500,121.3800,121.1400,121.31,21419.92,1744393739999,2597598.125400,2937,8427.18,1021821.174500,0,1
2025-04-11 17:49:00,121.3000,121.5800,121.2700,121.49,31036.22,1744393799999,3769559.344600,3059,19550.52,2374503.021100,0,1
2025-04-11 17:50:00,121.4900,121.7900,121.3300,121.59,31946.03,1744393859999,3885635.028000,3579,20406.86,2482387.427800,0,1
2025-04-11 17:51:00,121.5900,121.7500,121.4800,121.65,43645.55,1744393919999,5309495.057900,3458,24083.69,2929382.017700,0,1
2025-04-11 17:52:00,121.6500,121.9400,121.6000,121.68,78308.45,1744393979999,9536255.705600,5091,35475.19,4320894.224400,0,0
2025-04-11 17:53:00,121.6800,121.7000,121.4700,121.56,23616.36,1744394039999,2870964.257300,2582,10575.76,1285575.745400,0,0
2025-04-11 17:54:00,121.5500,121.7800,121.5100,121.54,24949.95,1744394099999,3034697.283300,2565,13954.39,1697443.007200,0,1
2025-04-11 17:55:00,121.5400,121.6000,121.4600,121.55,17600.54,1744394159999,2139040.550900,2097,7550.28,917608.281300,0,0
2025-04-11 17:56:00,121.5600,121.6800,121.2900,121.3,15218.00,1744394219999,1849858.586700,1887,5043.77,613282.661600,0,0
2025-04-11 17:57:00,121.3000,121.3300,121.1700,121.24,21514.94,1744394279999,2608776.902500,2154,7998.72,969933.481700,0,0
2025-04-11 17:58:00,121.2300,121.3600,121.2000,121.24,10974.12,1744394339999,1331066.582900,1445,5276.07,639957.195600,0,1
2025-04-11 17:59:00,121.2400,121.3900,121.2000,121.38,9363.31,1744394399999,1135632.170800,1340,5329.14,646362.081800,0,0
2025-04-11 18:00:00,121.3800,121.4300,121.2600,121.28,21309.67,1744394459999,2585745.451700,2512,8066.35,978815.041400,0,0
2025-04-11 18:01:00,121.2900,121.3500,121.1200,121.16,32557.53,1744394519999,3945719.857200,2671,9423.53,1142024.040300,0,1
2025-04-11 18:02:00,121.1500,121.4700,121.1500,121.46,18791.72,1744394579999,2279591.255000,2364,12210.59,1481238.418700,0,0
2025-04-11 18:03:00,121.4600,121.4800,121.2500,121.43,18779.78,1744394639999,2279420.133400,2233,9149.23,1110677.860900,0,1
2025-04-11 18:04:00,121.4400,121.7200,121.4300,121.66,32781.12,1744394699999,3985384.400700,2958,23131.53,2812412.567100,0,1
2025-04-11 18:05:00,121.6500,121.7600,121.5600,121.73,25863.18,1744394759999,3146853.991100,2592,18031.05,2194052.557800,0,0
2025-04-11 18:06:00,121.7300,121.7600,121.2000,121.24,30666.61,1744394819999,3725385.587600,3232,12592.79,1529420.391200,0,1
2025-04-11 18:07:00,121.2400,121.3500,121.1200,121.33,26694.23,1744394879999,3236772.949300,2836,11788.31,1429499.230200,0,1
2025-04-11 18:08:00,121.3400,121.6700,121.3100,121.51,28365.08,1744394939999,3446405.085000,2594,19263.14,2340475.442900,0,0
2025-04-11 18:09:00,121.5200,121.5200,121.3300,121.33,10582.19,1744394999999,1284656.849600,1395,2794.19,339215.846500,0,0
2025-04-11 18:10:00,121.3300,121.3400,121.0900,121.16,33097.45,1744395059999,4011672.434900,2769,11692.70,1417620.471900,0,1
2025-04-11 18:11:00,121.1600,121.2800,121.1300,121.17,12904.04,1744395119999,1563970.831100,1835,4631.49,561339.349400,0,0
2025-04-11 18:12:00,121.1800,121.2500,121.1200,121.14,33208.09,1744395179999,4024016.476200,2286,19839.70,2404219.296200,0,1
2025-04-11 18:13:00,121.1500,121.2700,121.0800,121.2,22354.18,1744395239999,2708910.231100,2105,7105.92,860998.032400,0,1
2025-04-11 18:14:00,121.2100,121.3000,121.1500,121.22,7789.98,1744395299999,944394.724800,1403,2868.98,347812.164900,0,0
2025-04-11 18:15:00,121.2200,121.3600,121.1600,121.19,35709.59,1744395359999,4331199.428000,2514,20224.85,2453389.507600,0,0
2025-04-11 18:16:00,121.2000,121.2200,120.9300,120.98,30406.69,1744395419999,3680824.128000,3024,9953.59,1204563.411600,0,0
2025-04-11 18:17:00,120.9900,121.0100,120.7400,120.9,36666.06,1744395479999,4430365.674400,3079,12257.92,1481297.615600,0,0
2025-04-11 18:18:00,120.9000,120.9500,120.7300,120.74,18789.24,1744395539999,2270831.252400,2024,11999.49,1450454.160200,0,0
2025-04-11 18:19:00,120.7500,120.7800,120.5400,120.54,31654.01,1744395599999,3818440.079800,2907,9167.94,1105938.486700,0,0
2025-04-11 18:20:00,120.5500,120.6800,120.4700,120.52,32878.17,1744395659999,3963573.111100,3815,13586.70,1638137.572500,0,0
2025-04-11 18:21:00,120.5200,120.5500,120.2900,120.39,25123.92,1744395719999,3025584.211400,2843,12158.50,1464448.609300,0,1
2025-04-11 18:22:00,120.3900,120.5700,120.3400,120.54,29292.85,1744395779999,3528718.516700,2369,13189.38,1588801.613000,0,1
2025-04-11 18:23:00,120.5400,120.7800,120.5100,120.71,22629.84,1744395839999,2730830.849300,2358,14469.43,1745939.611900,0,1
2025-04-11 18:24:00,120.7100,120.8000,120.6700,120.78,10856.42,1744395899999,1310615.733200,1344,6876.55,830206.135200,0,0
2025-04-11 18:25:00,120.7800,120.9200,120.6800,120.69,20421.33,1744395959999,2467016.254800,1852,10753.18,1299232.398900,0,1
2025-04-11 18:26:00,120.6900,121.0500,120.6800,120.99,27127.00,1744396019999,3280627.336300,2563,21958.71,2655624.710200,0,0
2025-04-11 18:27:00,120.9900,121.0300,120.7500,120.88,14560.01,1744396079999,1759558.275800,1651,3451.24,417098.948300,0,1
2025-04-11 18:28:00,120.8800,121.1500,120.8800,121.13,14307.72,1744396139999,1731620.577300,1901,11124.93,1346416.163500,0,1
2025-04-11 18:29:00,121.1300,121.3300,121.1000,121.28,27300.58,1744396199999,3309873.994300,2646,20169.05,2445313.659100,0,0
2025-04-11 18:30:00,121.2800,121.3500,121.1400,121.23,23518.10,1744396259999,2851399.799000,2004,16271.40,1972887.827200,0,0
2025-04-11 18:31:00,121.2300,121.2400,120.9700,121.02,16239.96,1744396319999,1966289.561700,1913,5554.43,672582.795100,0,0
2025-04-11 18:32:00,121.0300,121.1000,120.8700,120.9,13032.51,1744396379999,1576489.644400,1559,2566.48,310485.834800,0,0
2025-04-11 18:33:00,120.9000,121.0500,120.7800,120.88,24133.59,1744396439999,2918481.579300,1993,9191.06,1111638.261600,0,0
2025-04-11 18:34:00,120.8800,120.9200,120.6600,120.79,20190.41,1744396499999,2439348.449900,1743,10173.73,1229532.132200,0,0
2025-04-11 18:35:00,120.7800,120.8300,120.6200,120.72,7406.58,1744396559999,894222.639900,1491,2644.41,319253.409700,0,1
2025-04-11 18:36:00,120.7200,120.9200,120.7000,120.86,6893.45,1744396619999,833055.644800,1332,3797.84,458934.674800,0,0
2025-04-11 18:37:00,120.8600,120.9800,120.8100,120.82,7955.15,1744396679999,961583.499500,1234,3590.94,434071.896900,0,0
2025-04-11 18:38:00,120.8200,120.8700,120.7200,120.73,5229.10,1744396739999,631599.607100,950,1249.20,150866.246700,0,0
2025-04-11 18:39:00,120.7300,120.7300,120.5500,120.7,13993.36,1744396799999,1688192.299100,1697,7817.02,943084.749000,0,0
2025-04-11 18:40:00,120.7000,120.8500,120.6600,120.66,5935.34,1744396859999,716674.834200,1228,3198.74,386245.957600,0,0
2025-04-11 18:41:00,120.6700,120.7600,120.6300,120.64,9595.43,1744396919999,1158074.344000,1209,5037.09,607988.543200,0,1
2025-04-11 18:42:00,120.6400,120.7500,120.6200,120.75,6825.75,1744396979999,823617.076800,1009,3625.61,437493.859900,0,1
2025-04-11 18:43:00,120.7500,120.8800,120.7300,120.84,9217.74,1744397039999,1113641.504700,1375,6769.78,817877.193500,0,0
2025-04-11 18:44:00,120.8400,120.9500,120.7700,120.83,3614.20,1744397099999,436770.041100,974,2671.76,322872.381100,0,0
2025-04-11 18:45:00,120.8300,120.8800,120.7200,120.76,3432.23,1744397159999,414620.968000,1186,1793.06,216605.308000,0,1
2025-04-11 18:46:00,120.7600,120.8000,120.6800,120.78,7347.56,1744397219999,887074.065900,1311,2713.38,327637.072700,0,0
2025-04-11 18:47:00,120.7800,120.7900,120.5500,120.57,5889.88,1744397279999,710812.725100,1364,3071.17,370605.145300,0,1
2025-04-11 18:48:00,120.5700,120.6900,120.5000,120.69,11120.85,1744397339999,1340828.220900,1424,4409.73,531909.032400,0,0
2025-04-11 18:49:00,120.6900,120.7400,120.4800,120.53,10108.03,1744397399999,1219262.488200,1430,5934.21,715956.894700,0,0
2025-04-11 18:50:00,120.5300,120.5600,120.2100,120.32,30704.94,1744397459999,3695817.406300,2690,6684.43,804358.352600,0,0
2025-04-11 18:51:00,120.3200,120.3200,119.8500,119.93,89594.97,1744397519999,10756826.922500,5768,21139.13,2537423.791200,0,1
2025-04-11 18:52:00,119.9300,120.1400,119.7500,120.11,43676.10,1744397579999,5238551.523600,3738,26896.95,3226653.018900,0,0
2025-04-11 18:53:00,120.1200,120.1700,120.0300,120.07,13490.45,1744397639999,1620006.057400,1568,5479.96,658044.429300,0,1
2025-04-11 18:54:00,120.0800,120.2000,120.0700,120.12,12227.77,1744397699999,1469160.074500,1681,6101.41,733048.518500,0,0
2025-04-11 18:55:00,120.1200,120.1900,120.0300,120.12,9232.66,1744397759999,1109096.613800,1394,4459.85,535760.177600,0,0
2025-04-11 18:56:00,120.1100,120.1600,119.9800,120.01,10333.95,1744397819999,1240902.095700,1321,5711.16,685880.359300,0,0
2025-04-11 18:57:00,120.0200,120.0800,119.9000,119.94,6501.66,1744397879999,780069.548400,1047,2179.40,261479.611800,0,0
2025-04-11 18:58:00,119.9300,119.9900,119.8200,119.85,24941.60,1744397939999,2990860.157500,1871,13974.92,1675820.050300,0,1
2025-04-11 18:59:00,119.8400,119.9300,119.8300,119.88,11293.74,1744397999999,1353791.901300,994,3080.67,369308.717400,0,1
2025-04-11 19:00:00,119.8800,120.0600,119.8700,120.06,21867.11,1744398059999,2623554.639000,2072,13058.83,1566915.996300,0,1
2025-04-11 19:01:00,120.0500,120.1000,119.9200,120.09,19658.56,1744398119999,2359139.534700,1817,8707.17,1044908.567000,0,1
2025-04-11 19:02:00,120.0900,120.2100,120.0300,120.18,17513.63,1744398179999,2103880.555500,1660,10271.27,1233863.231200,0,0
2025-04-11 19:03:00,120.1800,120.2000,120.0900,120.13,11378.35,1744398239999,1367042.595500,1133,6375.81,766046.642000,0,1
2025-04-11 19:04:00,120.1400,120.3200,120.1400,120.26,20857.58,1744398299999,2508204.973500,1841,15758.56,1895084.537300,0,1
2025-04-11 19:05:00,120.2600,120.4900,120.2500,120.49,23890.65,1744398359999,2875525.061200,1933,15565.42,1873440.458700,0,0
2025-04-11 19:06:00,120.4900,120.5600,120.4000,120.4,11641.25,1744398419999,1402348.723700,1216,4925.69,593434.918600,0,1
2025-04-11 19:07:00,120.4000,120.6300,120.3900,120.59,10250.91,1744398479999,1235642.873500,1387,7277.51,877133.418400,0,0
2025-04-11 19:08:00,120.6000,120.6500,120.4900,120.55,14007.09,1744398539999,1688986.225300,1371,6642.45,800858.030000,0,1
2025-04-11 19:09:00,120.5500,120.6400,120.5400,120.62,3753.85,1744398599999,452726.272300,710,2573.50,310374.547600,0,0
2025-04-11 19:10:00,120.6200,120.6200,120.4700,120.53,7100.97,1744398659999,855992.991700,1083,2294.66,276654.508600,0,1
2025-04-11 19:11:00,120.5200,120.6100,120.5100,120.55,5722.29,1744398719999,689884.057800,911,3406.73,410719.680100,0,0
2025-04-11 19:12:00,120.5500,120.5500,120.4300,120.52,7835.70,1744398779999,944037.190400,1209,1636.57,197191.069600,0,1
2025-04-11 19:13:00,120.5100,120.6200,120.5100,120.54,4584.80,1744398839999,552747.497400,865,2376.22,286499.836300,0,1
2025-04-11 19:14:00,120.5400,120.5900,120.4800,120.57,3941.68,1744398899999,475162.060800,788,2421.03,291849.450600,0,0
2025-04-11 19:15:00,120.5700,120.6100,120.3700,120.43,9760.87,1744398959999,1175904.536200,1279,4608.64,555247.215200,0,1
2025-04-11 19:16:00,120.4400,120.5300,120.3700,120.51,7433.51,1744399019999,895426.850400,1108,2967.54,357471.577700,0,0
2025-04-11 19:17:00,120.5200,120.5300,120.4000,120.51,4634.89,1744399079999,558347.666700,985,2380.31,286753.677400,0,1
2025-04-11 19:18:00,120.5100,120.6300,120.4000,120.6,5326.53,1744399139999,642213.537500,1093,3747.27,451837.724200,0,0
2025-04-11 19:19:00,120.6100,120.6400,120.5500,120.55,2496.17,1744399199999,301056.601700,655,1283.04,154754.357500,0,1
2025-04-11 19:20:00,120.5500,120.6400,120.4400,120.62,17405.94,1744399259999,2098336.857700,1350,14684.87,1770430.068300,0,0
2025-04-11 19:21:00,120.6300,120.7000,120.5700,120.62,9887.84,1744399319999,1193013.874200,1218,7931.80,957037.330500,0,1
2025-04-11 19:22:00,120.6100,120.7700,120.5800,120.75,9553.00,1744399379999,1153070.739800,1291,5616.18,677897.660400,0,1
2025-04-11 19:23:00,120.7600,120.8500,120.6700,120.84,6076.48,1744399439999,733828.300100,1170,3845.15,464447.382700,0,0
2025-04-11 19:24:00,120.8500,120.8800,120.7100,120.74,8037.64,1744399499999,971078.332800,1065,4863.33,587628.747600,0,0
2025-04-11 19:25:00,120.7500,120.7500,120.5400,120.57,4607.24,1744399559999,555738.324600,906,1525.69,184041.780000,0,0
2025-04-11 19:26:00,120.5600,120.5700,120.4900,120.56,6128.53,1744399619999,738639.046700,899,1267.62,152789.963300,0,1
2025-04-11 19:27:00,120.5500,120.8100,120.5500,120.66,6062.72,1744399679999,731867.409200,1148,3760.82,453957.742600,0,0
2025-04-11 19:28:00,120.6600,120.6600,120.5400,120.54,4147.54,1744399739999,500134.932500,766,918.29,110729.387600,0,0
2025-04-11 19:29:00,120.5500,120.6000,120.5200,120.54,2925.85,1744399799999,352719.510900,556,1315.69,158610.628200,0,0
2025-04-11 19:30:00,120.5300,120.5300,120.3800,120.45,4761.00,1744399859999,573593.648100,1048,1590.14,191584.236100,0,0
2025-04-11 19:31:00,120.4400,120.4500,120.3500,120.4,5172.34,1744399919999,622795.858600,878,2177.49,262190.417100,0,1
2025-04-11 19:32:00,120.4000,120.4500,120.3600,120.45,4581.36,1744399979999,551606.761300,720,1911.17,230139.793300,0,0
2025-04-11 19:33:00,120.4500,120.4600,120.3400,120.45,8165.18,1744400039999,983007.777200,937,2932.48,353048.219100,0,0
2025-04-11 19:34:00,120.4600,120.5200,120.4000,120.45,5927.95,1744400099999,714032.455900,879,4134.13,497956.051100,0,0
2025-04-11 19:35:00,120.4400,120.4500,120.2700,120.32,7316.92,1744400159999,880372.957200,1056,3432.92,413095.802000,0,1
2025-04-11 19:36:00,120.3200,120.5600,120.3200,120.55,6062.17,1744400219999,730382.265400,1005,3750.16,451822.428200,0,0
2025-04-11 19:37:00,120.5500,120.5500,120.3800,120.38,8929.31,1744400279999,1075585.928100,1061,2875.79,346393.141100,0,1
2025-04-11 19:38:00,120.3900,120.5600,120.3800,120.53,5607.45,1744400339999,675649.818700,869,3518.01,423876.795500,0,1
2025-04-11 19:39:00,120.5300,120.5700,120.4800,120.55,2558.38,1744400399999,308370.116500,648,1904.46,229552.245400,0,0
2025-04-11 19:40:00,120.5400,120.5600,120.4600,120.48,7659.41,1744400459999,922891.280600,1048,4865.49,586251.732600,0,1
2025-04-11 19:41:00,120.4800,120.5800,120.4400,120.57,4814.62,1744400519999,580217.252400,934,3297.36,397355.911400,0,1
2025-04-11 19:42:00,120.5700,120.7200,120.5700,120.7,9258.17,1744400579999,1117276.200400,1284,7715.57,931105.362000,0,0
2025-04-11 19:43:00,120.7000,120.7500,120.5500,120.58,7685.60,1744400639999,927129.396600,1246,3406.57,410895.031300,0,1
2025-04-11 19:44:00,120.5800,120.6300,120.5700,120.63,6100.39,1744400699999,735728.221800,814,3165.91,381809.667500,0,0
2025-04-11 19:45:00,120.6200,120.6700,120.4800,120.5,5638.00,1744400759999,679810.818800,1078,1702.07,205217.470800,0,1
2025-04-11 19:46:00,120.4900,120.6000,120.4600,120.52,5474.05,1744400819999,659725.235200,993,3743.09,451098.926300,0,0
2025-04-11 19:47:00,120.5100,120.5100,120.2900,120.51,9275.10,1744400879999,1116555.813600,1287,3016.63,363157.576800,0,0
2025-04-11 19:48:00,120.5000,120.5400,120.3900,120.5,8712.23,1744400939999,1049721.246600,941,2877.80,346710.088300,0,1
2025-04-11 19:49:00,120.4900,120.5800,120.4800,120.56,4765.05,1744400999999,574333.312300,923,3272.84,394472.534700,0,1
2025-04-11 19:50:00,120.5600,120.6400,120.4700,120.57,6024.12,1744401059999,726235.424800,1118,4170.15,502713.046600,0,1
2025-04-11 19:51:00,120.5600,120.6600,120.5600,120.64,4239.97,1744401119999,511388.957400,719,1998.51,241058.513500,0,0
2025-04-11 19:52:00,120.6400,120.6800,120.5700,120.59,4441.77,1744401179999,535765.793500,887,2483.07,299499.334900,0,1
2025-04-11 19:53:00,120.5900,120.6300,120.5300,120.62,4564.91,1744401239999,550422.006900,882,2690.33,324407.547000,0,1
2025-04-11 19:54:00,120.6300,120.8300,120.6200,120.73,13485.87,1744401299999,1628329.516200,1584,9983.72,1205414.104700,0,0
2025-04-11 19:55:00,120.7200,120.7600,120.5100,120.52,5705.69,1744401359999,688272.874000,1097,2164.41,261201.572600,0,1
2025-04-11 19:56:00,120.5200,120.6500,120.4800,120.64,5963.78,1744401419999,719103.521100,894,4100.94,494503.672100,0,1
2025-04-11 19:57:00,120.6500,120.7300,120.5800,120.7,4042.72,1744401479999,487873.915500,680,1249.80,150809.211900,0,1
2025-04-11 19:58:00,120.7000,120.8100,120.6900,120.81,3626.78,1744401539999,437950.244500,753,2280.10,275341.975000,0,0
2025-04-11 19:59:00,120.8100,120.8400,120.7500,120.81,12757.25,1744401599999,1540788.446300,1271,2944.20,355622.060300,0,0
2025-04-11 20:00:00,120.8000,120.9800,120.7900,120.79,13735.32,1744401659999,1660776.677500,1986,7145.31,864023.513200,0,0
2025-04-11 20:01:00,120.8000,120.8000,120.6000,120.62,9544.85,1744401719999,1152279.107500,1229,4731.59,571269.162100,0,0
2025-04-11 20:02:00,120.6100,120.6700,120.5600,120.57,7369.67,1744401779999,888879.117000,1079,2917.62,351947.158100,0,1
2025-04-11 20:03:00,120.5600,120.6700,120.5300,120.64,6370.55,1744401839999,768164.778200,949,3519.69,424411.519200,0,1
2025-04-11 20:04:00,120.6400,120.9000,120.6300,120.82,21148.84,1744401899999,2554039.262700,1604,17325.24,2092146.402200,0,0
2025-04-11 20:05:00,120.8200,120.8200,120.7300,120.74,3630.02,1744401959999,438366.668600,708,1690.26,204110.187200,0,1
2025-04-11 20:06:00,120.7400,120.8000,120.6800,120.8,6842.40,1744402019999,826047.315000,953,2988.05,360737.789500,0,0
2025-04-11 20:07:00,120.7900,120.8400,120.7400,120.75,3558.41,1744402079999,429787.936800,717,1139.11,137589.131100,0,1
2025-04-11 20:08:00,120.7500,120.8900,120.7100,120.86,7169.33,1744402139999,866187.024000,1041,4385.78,529903.310600,0,0
2025-04-11 20:09:00,120.8600,120.8800,120.8000,120.85,3320.85,1744402199999,401347.899700,631,1040.21,125707.662300,0,0
2025-04-11 20:10:00,120.8500,120.8600,120.7400,120.78,3786.52,1744402259999,457394.209800,779,976.55,117951.166600,0,1
2025-04-11 20:11:00,120.7800,120.8500,120.7700,120.84,2039.77,1744402319999,246415.881100,410,1470.42,177638.818400,0,1
